第1層,第2層,第3層,第4層,H28ID
プロフェッショナリズム,信頼,省察,他者からのフィードバックを適切に受け入れることができる。,
プロフェッショナリズム,思いやり,思いやり,利他を優先できない状況について考えを述べることができる。,
プロフェッショナリズム,思いやり,思いやり,削除：自分自身の精神的・身体的健康をどのように管理すればよいか？以下について考え続けそして適切に行動できる：,
プロフェッショナリズム,思いやり,品格・礼儀,医師に求められる品格について考え適切に行動できる。,
プロフェッショナリズム,思いやり,品格・礼儀,礼儀正しさについて考え適切に行動できる。,
プロフェッショナリズム,社会正義,医療資源の公平な分配,医療資源を公平に分配するとはどういうことか考えを述べることができる。,
総合的に患者・生活者をみる姿勢,全人的な視点とアプローチ,臓器横断的な診療,臓器横断的に医学的課題を捉えることができる。,
総合的に患者・生活者をみる姿勢,全人的な視点とアプローチ,臓器横断的な診療,適切な医療機関や診療科につなぐ重要性を理解している。,
総合的に患者・生活者をみる姿勢,全人的な視点とアプローチ,臓器横断的な診療,診断がつかない健康問題やその介入方法を理解している。,
総合的に患者・生活者をみる姿勢,全人的な視点とアプローチ,臓器横断的な診療,多疾患が併存した状態および複数臓器にまたがる疾患について、その介入方法を理解している。,
総合的に患者・生活者をみる姿勢,全人的な視点とアプローチ,生物・心理・社会的な問題への包括的な視点,削除,
総合的に患者・生活者をみる姿勢,全人的な視点とアプローチ,生物・心理・社会的な問題への包括的な視点,削除:トラウマインフォームドケアの対応について概説できる。：コンテクストを確認（春田先生）,
総合的に患者・生活者をみる姿勢,全人的な視点とアプローチ,患者中心の医療,医療の継続性（時間・情報・関係等）がもたらす影響を理解している。,
総合的に患者・生活者をみる姿勢,全人的な視点とアプローチ,根拠に基づいた医療<EBM>,エビデンスを患者に適用する計画を立てられる。,
総合的に患者・生活者をみる姿勢,全人的な視点とアプローチ,行動科学,健康に関する行動経済学の知識を活用できる。,
総合的に患者・生活者をみる姿勢,地域の視点とアプローチ,プライマリ・ケアにおける基本概念,地域の健康格差を理解し、医療へのアクセス障害等の医療システム上の課題を適切に判断できる。,
総合的に患者・生活者をみる姿勢,地域の視点とアプローチ,プライマリ・ケアにおける基本概念,患者の所属する地域や文化的な背景が健康に関連することを理解している。,
総合的に患者・生活者をみる姿勢,地域の視点とアプローチ,地域におけるプライマリ・ケア,地域の医療体制や診療機関の規模・役割に応じて、医療者として柔軟に対応できる。,
総合的に患者・生活者をみる姿勢,地域の視点とアプローチ,地域におけるプライマリ・ケア,患者の居住する地域における各疾患の罹患率、有病率などの指標を用い、臨床推論で活用できる。,
総合的に患者・生活者をみる姿勢,地域の視点とアプローチ,地域におけるプライマリ・ケア,地域の量的指標（人口構成等）や質的情報（地理的・歴史的・経済的・文化的背景）を収集し、地域の健康課題を説明できる。,
総合的に患者・生活者をみる姿勢,地域の視点とアプローチ,地域におけるプライマリ・ケア,削除,
総合的に患者・生活者をみる姿勢,地域の視点とアプローチ,医療資源に応じたプライマリ・ケア,地域の人的・物的資源に応じた医療・サービスを提案できる。,
総合的に患者・生活者をみる姿勢,人生の視点とアプローチ,壮年期・老年期,日常生活動作（ADL）※に応じた介護と環境整備について理解している。,
総合的に患者・生活者をみる姿勢,社会の視点とアプローチ,医学的・文化的・社会的文脈における健康,患者が受療に至るまでにどのような過程があるかを生活者の視点から説明できる。,
生涯にわたって共に学ぶ姿勢,医療の質と患者安全,医療の質,削除：品質改善の手法を用いて医療を改善する重要性を理解し、繰り返し評価する姿勢を身に着ける。,
生涯にわたって共に学ぶ姿勢,医療の質と患者安全,医療の質向上,品質改善の手法を用いて医療を改善する重要性を理解し、繰り返し評価する姿勢を身に着ける。,
生涯にわたって共に学ぶ姿勢,医療者教育,医療者教育の実践,後輩や同僚とともに協働学習を実践できる。,
生涯にわたって共に学ぶ姿勢,医療者教育,医療者教育の実践,削除：教育設計の手法を理解した上で、後輩や同僚への教育を実践できる,
生涯にわたって共に学ぶ姿勢,医療者教育,医療者教育の実践,後輩や同僚に対して、適切にフィードバックできる。,
生涯にわたって共に学ぶ姿勢,医療者教育,医療者教育の実践,成人学習理論を基盤に、後輩や同僚の教育を実践できる。,
科学的探究,リサーチマインド,能動的姿勢 ,常識を疑う,
科学的探究,既知の知,医学と医療,医療の実践が基礎医学・臨床医学・社会医学の研究に基づいていることを理解する。,
科学的探究,既知の知,論文読解,医学論文（英語）を読んで内容を理解する。,
科学的探究,研究の実施,研究結果,研究データを適切に記録、管理することができる。,
情報・科学技術を活かす能力,情報・科学技術に向き合うための倫理観とルール,情報・科学技術に向き合うための準備,情報・科学技術を医療に活用することの重要性と社会的意義を説明できる。,
情報・科学技術を活かす能力,情報・科学技術に向き合うための倫理観とルール,情報・科学技術に向き合うための準備,医療における情報・科学技術に関連する規制（法律・ガイドラインを含む）を説明できる。,
情報・科学技術を活かす能力,情報・科学技術に向き合うための倫理観とルール,情報・科学技術に向き合うための準備,デジタルデバイドによる医療格差など、情報・科学技術の医療への活用で起こりうる倫理的問題を議論できる。,
情報・科学技術を活かす能力,情報・科学技術に向き合うための倫理観とルール,情報・科学技術利用にあたっての倫理観とルール,ソーシャルメディア（インターネット、SNSなど）の利用における医療者として相応しい情報発信のあり方を理解し、実践できる。,
情報・科学技術を活かす能力,医療とそれを取り巻く社会に必要な情報・科学技術の原理,情報・科学技術を活用した医療,情報端末（コンピューター、スマートフォンなど）によるインターネットやアプリ等の医療への活用方法を説明できる。,
情報・科学技術を活かす能力,医療とそれを取り巻く社会に必要な情報・科学技術の原理,情報・科学技術を活用した医療,情報・科学技術を用いて収集した情報およびデータを基に問題解決を図る。,
情報・科学技術を活かす能力,医療とそれを取り巻く社会に必要な情報・科学技術の原理,情報・科学技術の先端知識,医療に関連する情報・科学技術（医療情報システム、ウェアラブルデバイス、アプリ、人工知能、遠隔医療技術、Internet of Things （IoT）など）を理解し、応用の可能性を議論できる。,
情報・科学技術を活かす能力,医療とそれを取り巻く社会に必要な情報・科学技術の原理,情報・科学技術の先端知識,情報・科学技術の専門家とともに、技術を医療へ応用する際に、医療者に求められる役割を理解する。,
情報・科学技術を活かす能力,医療とそれを取り巻く社会に必要な情報・科学技術の原理,情報・科学技術の先端知識,削除：新たに開発される情報・科学技術に順応し、それらを自身の学び及び医療に活用する習慣を身につける。,
情報・科学技術を活かす能力,診療現場における情報・科学技術の活用,情報・科学技術を活用したコミュニケーションスキル,遠隔コミュニケーションの目的に応じて適切なツール（電子メール、テレビ会議システム、SNSなど）を選択できる。,
情報・科学技術を活かす能力,診療現場における情報・科学技術の活用,情報・科学技術を活用した学習スキル,自己学習や協同学習の場に適切なInformation and Communication Technology (ICT)（eラーニング、モバイル技術など）を活用できる。,
情報・科学技術を活かす能力,診療現場における情報・科学技術の活用,情報・科学技術を活用した学習スキル,削除：既存の医療関連デジタル技術（医療情報システム、モバイルアプリ、ウェアラブルデバイス、人工知能、遠隔医療技術など）の理解を基盤とし、新たに登場する情報・科学技術について探索的に学ぶ。,
情報・科学技術を活かす能力,診療現場における情報・科学技術の活用,情報・科学技術を活用した学習スキル,新たに登場する情報・科学技術を自身の学びおよび医療に活用する柔軟性を有する。,
患者ケアのための診療技能,患者の情報収集,身体所見,脳神経系の診察ができる（眼底検査を含む）。,
患者ケアのための診療技能,患者情報の統合、分析と評価、診療計画,カルテ記載,過去の診療経過をまとめて診療録に記載できる,
患者ケアのための診療技能,患者情報の統合、分析と評価、診療計画,教育計画,代表的な疾患における患者指導が計画できる,
患者ケアのための診療技能,治療を含む対応の実施,書類の作成,各種同意書を用いた説明を実演できる,
患者ケアのための診療技能,治療を含む対応の実施,診療計画カンファレンス,多職種カンファレンスに参加し発言することができる。,
患者ケアのための診療技能,診療経過の振り返りと改善,振り返りカンファレンス,M&Mカンファレンスに参加し発言することができる,
患者ケアのための診療技能,診療経過の振り返りと改善,振り返りカンファレンス,CPCカンファレンスに参加し発言することができる,
コミュニケーション能力,患者や家族のニーズの把握と配慮,患者や家族の視点から、心理・社会的背景に配慮した診療を行うことができる,不確実な状況や医学的に説明困難な症状に配慮した対応がを説明できる。,
コミュニケーション能力,患者や家族のニーズの把握と配慮,患者や家族の視点から、心理・社会的背景に配慮した診療を行うことができる,削除：遠隔診療におけるコミュニケーションと対面コミュニケーションの違いについて概説できる。,
