verb,count,percent
説明できる,872,43.469591226321036
概説できる,294,14.65603190428714
できる,47,2.3429710867397806
列挙できる,44,2.1934197407776668
実施できる,28,1.3958125623130608
参加する,27,1.3459621136590227
学ぶ,23,1.1465603190428715
理解する,21,1.0468594217347957
たどる,20,0.9970089730807578
わかる,19,0.9471585244267198
解釈できる,13,0.6480558325024925
介助する,10,0.4985044865403789
腹痛,7,0.3489531405782652
獲得する,5,0.24925224327018944
発熱,5,0.24925224327018944
症,5,0.24925224327018944
分類できる,5,0.24925224327018944
精神：うつ病,5,0.24925224327018944
悪心・嘔吐,5,0.24925224327018944
例示できる,5,0.24925224327018944
<SLE>,5,0.24925224327018944
評価できる,4,0.19940179461615154
全身倦怠感,4,0.19940179461615154
図示できる,4,0.19940179461615154
配慮できる,4,0.19940179461615154
心因性：パニック障害,4,0.19940179461615154
異常,4,0.19940179461615154
作成できる,4,0.19940179461615154
意識障害・失神,4,0.19940179461615154
貧血,4,0.19940179461615154
めまい,4,0.19940179461615154
参加できる,4,0.19940179461615154
血尿・タンパク尿,4,0.19940179461615154
測定できる,4,0.19940179461615154
行える,4,0.19940179461615154
発疹,4,0.19940179461615154
判断できる,4,0.19940179461615154
浮腫,4,0.19940179461615154
実践できる,4,0.19940179461615154
観察できる,4,0.19940179461615154
ショック,4,0.19940179461615154
腹部膨隆（腹水を含む）・膨満・腫瘤,4,0.19940179461615154
黄疸,4,0.19940179461615154
咳・痰,4,0.19940179461615154
呼吸器：肺癌,4,0.19940179461615154
呼吸困難・息切れ,4,0.19940179461615154
脱水,3,0.14955134596211367
消化器：急性膵炎,3,0.14955134596211367
：急性大動脈解離,3,0.14955134596211367
尿路感染症,3,0.14955134596211367
腫瘍：悪性腫瘍全般,3,0.14955134596211367
<GERD>,3,0.14955134596211367
行う,3,0.14955134596211367
循環器：心不全,3,0.14955134596211367
けいれん,3,0.14955134596211367
リンパ節腫脹,3,0.14955134596211367
胸水,3,0.14955134596211367
吐血・下血,3,0.14955134596211367
運動麻痺・筋力低下,3,0.14955134596211367
環境：熱中症,3,0.14955134596211367
腰背部痛,3,0.14955134596211367
感染症：結核,3,0.14955134596211367
確認できる,3,0.14955134596211367
悪性腫瘍全般,3,0.14955134596211367
・血便,3,0.14955134596211367
頭蓋内血腫,3,0.14955134596211367
甲状腺機能亢進症,3,0.14955134596211367
呼吸器：肺結核,2,0.09970089730807577
腫瘍：悪性リンパ腫,2,0.09970089730807577
胸痛・胸部圧迫感,2,0.09970089730807577
呼吸器：緊張性気胸,2,0.09970089730807577
抽出できる,2,0.09970089730807577
血痰・喀血,2,0.09970089730807577
築くことができる,2,0.09970089730807577
消化管：腸閉塞,2,0.09970089730807577
立てることができる,2,0.09970089730807577
感染症：肺炎,2,0.09970089730807577
参加・貢献する,2,0.09970089730807577
参画できる,2,0.09970089730807577
神経：脳出血,2,0.09970089730807577
呼吸器：肺塞栓症,2,0.09970089730807577
：くも膜下出血,2,0.09970089730807577
：白血病,2,0.09970089730807577
述べることができる,2,0.09970089730807577
ウイルス性発疹症（風疹）,2,0.09970089730807577
ウイルス性発疹症（麻疹）,2,0.09970089730807577
高める,2,0.09970089730807577
食思(欲)不振,2,0.09970089730807577
心不全,2,0.09970089730807577
頭痛・頭重感,2,0.09970089730807577
頭痛,2,0.09970089730807577
関節痛・関節腫脹,2,0.09970089730807577
中毒：アルコール依存症,2,0.09970089730807577
炎症性腸疾患,2,0.09970089730807577
得る,2,0.09970089730807577
体験する,2,0.09970089730807577
検索することができる,2,0.09970089730807577
作る,2,0.09970089730807577
実践,2,0.09970089730807577
消化器：機能性ディスペプシア<FD>,2,0.09970089730807577
：甲状腺機能亢進症,2,0.09970089730807577
記録できる,2,0.09970089730807577
実行できる,2,0.09970089730807577
心因性：身体症状症,2,0.09970089730807577
実施できる（シミュレータでも可とする）,2,0.09970089730807577
消化器：胆石症,2,0.09970089730807577
<COPD>,2,0.09970089730807577
循環器：急性冠症候群,2,0.09970089730807577
精神：双極性障害,1,0.049850448654037885
肺癌,1,0.049850448654037885
胃：消化性潰瘍,1,0.049850448654037885
肥満・やせ,1,0.049850448654037885
胸痛,1,0.049850448654037885
考えることができる,1,0.049850448654037885
肝硬変,1,0.049850448654037885
網膜芽細胞腫,1,0.049850448654037885
胃：胃癌,1,0.049850448654037885
管理,1,0.049850448654037885
<ARDS>,1,0.049850448654037885
立案できる,1,0.049850448654037885
症候性：くも膜下出血,1,0.049850448654037885
消化管：食中毒,1,0.049850448654037885
深める,1,0.049850448654037885
溶血性貧血,1,0.049850448654037885
炎症性：急性胃腸炎,1,0.049850448654037885
熱傷,1,0.049850448654037885
特発性：間質性肺疾患,1,0.049850448654037885
理解している,1,0.049850448654037885
理解・説明できる,1,0.049850448654037885
環境：熱傷,1,0.049850448654037885
用いることができる,1,0.049850448654037885
甲状腺機能低下症,1,0.049850448654037885
異常性：アナフィラキシー,1,0.049850448654037885
異常性：急性膵炎,1,0.049850448654037885
異常性：敗血症,1,0.049850448654037885
症候性：急性副鼻腔炎,1,0.049850448654037885
積む,1,0.049850448654037885
症候性：緑内障,1,0.049850448654037885
症候性：脳出血,1,0.049850448654037885
症候性：髄膜炎,1,0.049850448654037885
発見できる,1,0.049850448654037885
知る,1,0.049850448654037885
磨く,1,0.049850448654037885
神経原性：くも膜下出血,1,0.049850448654037885
神経原性：脊髄損傷,1,0.049850448654037885
神経原性：頭部外傷,1,0.049850448654037885
神経：くも膜下出血,1,0.049850448654037885
神経：片頭痛,1,0.049850448654037885
神経：脳梗塞,1,0.049850448654037885
神経：頭蓋内血腫,1,0.049850448654037885
科学的探究,1,0.049850448654037885
発表できる,1,0.049850448654037885
腹部膨隆（腹水を含む）・腫瘤,1,0.049850448654037885
胸膜中皮腫,1,0.049850448654037885
貢献する,1,0.049850448654037885
鉄欠乏性貧血：痔核,1,0.049850448654037885
