verb,count,percent
説明できる,872,55.22482583913869
概説できる,293,18.556048131728943
列挙できる,44,2.786573780873971
実施できる,28,1.773274224192527
参加する,27,1.7099430018999366
学ぶ,23,1.4566181127295756
理解する,21,1.3299556681443951
たどる,20,1.266624445851805
わかる,19,1.2032932235592146
解釈できる,13,0.8233058898036731
診察ができる,13,0.8233058898036731
介助する,10,0.6333122229259025
獲得する,5,0.31665611146295125
分類できる,5,0.31665611146295125
例示できる,5,0.31665611146295125
測定できる,4,0.253324889170361
参加できる,4,0.253324889170361
判断できる,4,0.253324889170361
図示できる,4,0.253324889170361
実践できる,4,0.253324889170361
作成できる,4,0.253324889170361
聴診ができる,4,0.253324889170361
配慮できる,4,0.253324889170361
行える,4,0.253324889170361
観察できる,4,0.253324889170361
評価できる,4,0.253324889170361
確認できる,3,0.18999366687777072
行う,3,0.18999366687777072
触診ができる,2,0.1266624445851805
検索することができる,2,0.1266624445851805
抽出できる,2,0.1266624445851805
批判的吟味ができる,2,0.1266624445851805
手洗いができる,2,0.1266624445851805
述べることができる,2,0.1266624445851805
得る,2,0.1266624445851805
立てることができる,2,0.1266624445851805
築くことができる,2,0.1266624445851805
実行できる,2,0.1266624445851805
実施できる（シミュレータでも可とする）,2,0.1266624445851805
定式化ができる,2,0.1266624445851805
記録できる,2,0.1266624445851805
高める,2,0.1266624445851805
作る,2,0.1266624445851805
体験する,2,0.1266624445851805
ガウンテクニックができる,2,0.1266624445851805
参画できる,2,0.1266624445851805
参加・貢献する,2,0.1266624445851805
触れる,1,0.06333122229259025
・受け取る,1,0.06333122229259025
解釈する,1,0.06333122229259025
解決できる,1,0.06333122229259025
解析ができる,1,0.06333122229259025
付ける,1,0.06333122229259025
見いだすことができる,1,0.06333122229259025
要約（記述統計を含む）ができる,1,0.06333122229259025
表現できる,1,0.06333122229259025
周期性四肢麻痺を概説できる,1,0.06333122229259025
計画する,1,0.06333122229259025
作成する,1,0.06333122229259025
考察ができる,1,0.06333122229259025
考えることができる,1,0.06333122229259025
使える,1,0.06333122229259025
立案できる,1,0.06333122229259025
共感することができる,1,0.06333122229259025
積む,1,0.06333122229259025
移送ができる,1,0.06333122229259025
磨く,1,0.06333122229259025
プレゼンテーションする,1,0.06333122229259025
記載する,1,0.06333122229259025
計算できる,1,0.06333122229259025
説明することができる,1,0.06333122229259025
鑑別診断ができる,1,0.06333122229259025
つなげることができる,1,0.06333122229259025
配慮することができる,1,0.06333122229259025
配ることができる,1,0.06333122229259025
選択できる,1,0.06333122229259025
できる（眼底検査を含む）,1,0.06333122229259025
貼付・塗布ができる,1,0.06333122229259025
貢献する,1,0.06333122229259025
びまん性汎細気管支炎を概説できる,1,0.06333122229259025
認識できる,1,0.06333122229259025
知る,1,0.06333122229259025
認識する,1,0.06333122229259025
アクセスすることができる,1,0.06333122229259025
評価ができる,1,0.06333122229259025
診察（徒手筋力テスト）ができる,1,0.06333122229259025
診察できる,1,0.06333122229259025
設ける,1,0.06333122229259025
ガーゼ交換ができる,1,0.06333122229259025
記録ができる,1,0.06333122229259025
記載できる,1,0.06333122229259025
共感配慮できる,1,0.06333122229259025
皮膚消毒ができる,1,0.06333122229259025
報告できる,1,0.06333122229259025
小児科診察ができる,1,0.06333122229259025
利用できる,1,0.06333122229259025
打診ができる,1,0.06333122229259025
協働する,1,0.06333122229259025
感染症法を概説できる,1,0.06333122229259025
意見交換ができる,1,0.06333122229259025
想定する,1,0.06333122229259025
応じることができる,1,0.06333122229259025
得ることができる,1,0.06333122229259025
参加することができる,1,0.06333122229259025
対話ができる,1,0.06333122229259025
抜糸ができる,1,0.06333122229259025
対応できる,1,0.06333122229259025
対応することができる,1,0.06333122229259025
対応ができる,1,0.06333122229259025
収集する,1,0.06333122229259025
収集できる,1,0.06333122229259025
実施する,1,0.06333122229259025
収集・分析できる,1,0.06333122229259025
守秘できる,1,0.06333122229259025
取扱いができる,1,0.06333122229259025
抜去ができる,1,0.06333122229259025
利用する,1,0.06333122229259025
発見できる,1,0.06333122229259025
標準予防策(standard precautions)ができる,1,0.06333122229259025
発表できる,1,0.06333122229259025
用いることができる,1,0.06333122229259025
理解・説明できる,1,0.06333122229259025
出すことができる,1,0.06333122229259025
理解している,1,0.06333122229259025
列挙し、概説できる,1,0.06333122229259025
列挙することができる,1,0.06333122229259025
深める,1,0.06333122229259025
求めることができる,1,0.06333122229259025
判定できる,1,0.06333122229259025
抽出・整理できる,1,0.06333122229259025
判断できるようになる,1,0.06333122229259025
検定できる（群間の対応のあり、なしを含む）,1,0.06333122229259025
明確にする,1,0.06333122229259025
整理できる,1,0.06333122229259025
支援する,1,0.06333122229259025
提示できる,1,0.06333122229259025
提案できる,1,0.06333122229259025
接することができる,1,0.06333122229259025
たどることができる,1,0.06333122229259025
捉えることができる,1,0.06333122229259025
