"","第1層","第2層","第3層"
0,"プロフェッショナリズム","信頼","誠実さ"
1,"プロフェッショナリズム","信頼","省察"
2,"プロフェッショナリズム","信頼","説明責任"
3,"プロフェッショナリズム","信頼","自律性"
4,"プロフェッショナリズム","思いやり","思いやりと利他"
5,"プロフェッショナリズム","思いやり","他者理解と自己理解"
6,"プロフェッショナリズム","思いやり","品格・礼儀"
7,"プロフェッショナリズム","社会正義","医療資源の公平な分配"
8,"総合的に患者・生活者をみる姿勢","全人的な視点とアプローチ"," 臓器横断的な診療"
9,"総合的に患者・生活者をみる姿勢","全人的な視点とアプローチ","生物・心理・社会的な問題への包括的な視点"
10,"総合的に患者・生活者をみる姿勢","全人的な視点とアプローチ","患者中心の医療"
11,"総合的に患者・生活者をみる姿勢","全人的な視点とアプローチ"," 根拠に基づいた医療<EBM>"
12,"総合的に患者・生活者をみる姿勢","全人的な視点とアプローチ"," 行動科学"
13,"総合的に患者・生活者をみる姿勢","地域の視点とアプローチ","プライマリ・ケアにおける基本概念"
14,"総合的に患者・生活者をみる姿勢","地域の視点とアプローチ","地域におけるプライマリ・ケア"
15,"総合的に患者・生活者をみる姿勢","地域の視点とアプローチ","医療資源に応じたプライマリ・ケア"
16,"総合的に患者・生活者をみる姿勢","人生の視点とアプローチ"," 人生のプロセス"
17,"総合的に患者・生活者をみる姿勢","人生の視点とアプローチ","胎児・幼児期"
18,"総合的に患者・生活者をみる姿勢","人生の視点とアプローチ"," 小児期"
19,"総合的に患者・生活者をみる姿勢","人生の視点とアプローチ","思春期・青年期"
20,"総合的に患者・生活者をみる姿勢","人生の視点とアプローチ"," 老年期"
21,"総合的に患者・生活者をみる姿勢","人生の視点とアプローチ"," 終末期"
22,"総合的に患者・生活者をみる姿勢","社会の視点とアプローチ","医学的・文化的・社会的文脈における健康"
23,"総合的に患者・生活者をみる姿勢","社会の視点とアプローチ","社会科学"
24,"生涯にわたって共に学ぶ姿勢","医療の質と患者安全","患者安全"
25,"生涯にわたって共に学ぶ姿勢","医療の質と患者安全","医療の質"
26,"生涯にわたって共に学ぶ姿勢","医療の質と患者安全","医療従事者の健康管理"
27,"生涯にわたって共に学ぶ姿勢","生涯学習","生涯学習の意義と方略"
28,"生涯にわたって共に学ぶ姿勢","生涯学習","キャリア開発"
29,"生涯にわたって共に学ぶ姿勢","医療者教育","医療者教育の意義と方略"
30,"情報・科学技術を活かす能力","情報・科学技術に向き合うための倫理観とルール","情報・科学技術に向き合うための準備"
31,"情報・科学技術を活かす能力","情報・科学技術に向き合うための倫理観とルール","情報・科学技術利用にあたっての倫理観とルール"
32,"情報・科学技術を活かす能力","医療とそれを取り巻く社会に必要な情報・科学技術の原理","情報・科学技術を活用した医療"
33,"情報・科学技術を活かす能力","医療とそれを取り巻く社会に必要な情報・科学技術の原理","情報・科学技術の先端知識"
34,"情報・科学技術を活かす能力","診療現場における情報・科学技術の活用","情報・科学技術を活用したコミュニケーションスキル"
35,"情報・科学技術を活かす能力","診療現場における情報・科学技術の活用","情報・科学技術を活用した学習スキル"
36,"コミュニケーション能力","患者に接する言葉遣い・態度・身だしなみ・配慮","非言語コミュニケーションの重要性を理解した実践"
37,"コミュニケーション能力","患者に接する言葉遣い・態度・身だしなみ・配慮","患者のプライバシーへの配慮"
38,"コミュニケーション能力","患者に接する言葉遣い・態度・身だしなみ・配慮","患者・家族への適切なコミュニケーションスキルの活用"
39,"コミュニケーション能力","患者に接する言葉遣い・態度・身だしなみ・配慮","患者の立場の尊重と苦痛への配慮"
40,"コミュニケーション能力","患者の意思決定の支援とそのための情報収集・わかりやすい説明","患者へのわかりやすい言葉の説明"
41,"コミュニケーション能力","患者の意思決定の支援とそのための情報収集・わかりやすい説明","患者への行動変容の促し"
42,"コミュニケーション能力","患者の意思決定の支援とそのための情報収集・わかりやすい説明","診断仮説に基づいた情報収集の実施"
43,"コミュニケーション能力","患者の意思決定の支援とそのための情報収集・わかりやすい説明","インフォームド・コンセントの取得"
44,"コミュニケーション能力","患者や家族のニーズの把握と配慮","患者や家族の課題を把握し、必要な情報を得ることができる"
45,"コミュニケーション能力","患者や家族のニーズの把握と配慮","患者や家族の視点から、心理・社会的背景に配慮した診療を行うことができる"
46,"多職種連携能力","連携の基盤となるアプローチ","患者・利用者・家族・コミュニティ中心"
47,"多職種連携能力","連携の基盤となるアプローチ","職種間コミュニケーション"
48,"多職種連携能力","連携の基盤となるアプローチ","医師間の紹介と相談"
49,"多職種連携能力","連携に必要とされるアプローチ","職種役割の貢献"
50,"多職種連携能力","連携に必要とされるアプローチ","関係性への働きかけ"
51,"多職種連携能力","連携に必要とされるアプローチ","自職種の省察"
52,"多職種連携能力","連携に必要とされるアプローチ","他職種の理解"
53,"社会における医療の役割の理解","社会保障","公衆衛生"
54,"社会における医療の役割の理解","社会保障","社会保険、公的扶助、社会福祉"
55,"社会における医療の役割の理解","社会保障","地域保健"
56,"社会における医療の役割の理解","社会保障","産業保健"
57,"社会における医療の役割の理解","社会保障","健康危機管理"
58,"社会における医療の役割の理解","社会保障","保健統計"
59,"社会における医療の役割の理解","疫学・医学統計","疫学"
60,"社会における医療の役割の理解","疫学・医学統計","データ解析と統計手法"
61,"社会における医療の役割の理解","法医学","死と法"
62,"社会における医療の役割の理解","社会の構造や変化から捉える医療","社会格差と医療"
63,"社会における医療の役割の理解","社会の構造や変化から捉える医療","健康と医療"
64,"社会における医療の役割の理解","社会の構造や変化から捉える医療","ジェンダーと医療"
65,"社会における医療の役割の理解","社会の構造や変化から捉える医療","気候変動と医療"
66,"社会における医療の役割の理解","社会の構造や変化から捉える医療","哲学・倫理と医療"
67,"社会における医療の役割の理解","社会の構造や変化から捉える医療","歴史と医学・医療"
68,"社会における医療の役割の理解","国内外の視点から捉える医療","国内の医療職の役割や医療体制"
69,"社会における医療の役割の理解","国内外の視点から捉える医療","グルーバルヘルスの役割や医療体制"
70,"社会における医療の役割の理解","国内外の視点から捉える医療","グルーバルヘルスの役割や医療体制"
71,"社会における医療の役割の理解","社会科学の視点から捉える医療","社会科学と医療との関係"
72,"患者ケアのための診療技能","患者の情報収集","病歴"
73,"患者ケアのための診療技能","患者の情報収集","身体所見"
74,"患者ケアのための診療技能","患者の情報収集","検査結果"
75,"患者ケアのための診療技能","患者の情報収集","治療経過"
76,"患者ケアのための診療技能","患者情報の統合、分析と評価、診療計画","カルテ記載"
77,"患者ケアのための診療技能","患者情報の統合、分析と評価、診療計画","臨床推論"
78,"患者ケアのための診療技能","患者情報の統合、分析と評価、診療計画","検査計画"
79,"患者ケアのための診療技能","患者情報の統合、分析と評価、診療計画","検査結果分析評価"
80,"患者ケアのための診療技能","患者情報の統合、分析と評価、診療計画","治療計画"
81,"患者ケアのための診療技能","患者情報の統合、分析と評価、診療計画","治療経過分析評価"
82,"患者ケアのための診療技能","患者情報の統合、分析と評価、診療計画","教育計画"
83,"患者ケアのための診療技能","治療を含む対応の実施","検査手技"
84,"患者ケアのための診療技能","治療を含む対応の実施","初期対応"
85,"患者ケアのための診療技能","治療を含む対応の実施","治療手技"
86,"患者ケアのための診療技能","治療を含む対応の実施","救命処置"
87,"患者ケアのための診療技能","治療を含む対応の実施","書類の作成"
88,"患者ケアのための診療技能","治療を含む対応の実施","患者ケアに必要な連携"
89,"患者ケアのための診療技能","治療を含む対応の実施","医師カンファレンス"
90,"患者ケアのための診療技能","診療経過の振り返りと改善","多職種カンファレンス"
91,"患者ケアのための診療技能","診療経過の振り返りと改善","M&M"
92,"患者ケアのための診療技能","診療経過の振り返りと改善","CPC"
93,"患者ケアのための診療技能","診療経過の振り返りと改善","自己省察とメタ認知"
94,"専門知識に基づいた問題解決能力","医学一般","生命現象の科学"
95,"専門知識に基づいた問題解決能力","医学一般","個体の構成と機能"
96,"専門知識に基づいた問題解決能力","医学一般","個体の反応"
97,"専門知識に基づいた問題解決能力","医学一般","病因と病態"
98,"専門知識に基づいた問題解決能力","人体各器官の正常構造と機能、病態、診断、治療","血液・造血器・リンパ系"
99,"専門知識に基づいた問題解決能力","人体各器官の正常構造と機能、病態、診断、治療","神経系"
100,"専門知識に基づいた問題解決能力","人体各器官の正常構造と機能、病態、診断、治療","皮膚系"
101,"専門知識に基づいた問題解決能力","人体各器官の正常構造と機能、病態、診断、治療","運動器（筋骨格）系"
102,"専門知識に基づいた問題解決能力","人体各器官の正常構造と機能、病態、診断、治療","循環器系"
103,"専門知識に基づいた問題解決能力","人体各器官の正常構造と機能、病態、診断、治療","呼吸器系"
104,"専門知識に基づいた問題解決能力","人体各器官の正常構造と機能、病態、診断、治療","消化器系"
