第2層,第3層,第4層,メモ
社会保障,公衆衛生,健康 及び公衆衛生の概念について説明できる。,
,,予防の段階と戦略について説明できる。,
,,健康づくり（ヘルスプロモーション）の概念について説明できる。,
,,障害の概念を説明できる。,
,,地域診断、PDCAサイクルなど、公衆衛生の展開方法について説明できる。,
,,ボランティア、NPO、地域共生社会、社会的処方について説明できる予防の段階と戦略について説明できる。,
,社会保険、公的扶助、社会福祉,生存権などの健康に関する基本的人権と社会保障について説明できる。,
,,国民皆保険としての社会保険（医療保険、介護保険）と診療報酬・介護報酬の制度について説明できる。,
,,公的扶助、社会福祉について説明できる。,
,地域保健,保健所・市町村保健センター・地方衛生研究所の役割、地域保健法など、地域保健体制について説明できる。,
,,「国民の健康づくり運動」（健康日本21含む）、健康増進法など、健康増進施策について説明できる。,
,,母子保健法、母体保護法、児童福祉法、児童虐待防止法など、母子保健施策について説明できる。,
,,学校医、学校感染症、学校保健安全法など、学校保健について説明できる。,
,,特定健康診査・特定保健指導、高齢者の医療の確保に関する法律（高齢者医療確保法）など、成人及び高齢者保健施策（介護予防含む）について説明できる。,
,,がん対策基本法、がん登録等の推進に関する法律など、がん対策について説明できる。,
,,栄養摂取基準、保健機能食品、食育基本法など、栄養施策について説明できる。,
,,精神保健福祉法、自殺対策基本法など、精神衛生・心の健康に関する施策について説明できる。,
,,障害者の日常生活及び社会生活を総合的に支援するための法律（障害者総合支援法）など障がい者福祉について説明できる。,
,,8020、フッ化物の利用、全身の健康との関連など、歯科保健施策について説明できる。,
,,食品衛生法、食品営業、食中毒の状況など、食品衛生施策について説明できる。,
,,水道、建築物における衛生的環境の確保に関する法律（建築物衛生法）、住宅環境など、生活環境衛生施策について説明できる。,
,,環境基本法、公害、廃棄物の処理及び清掃に関する法律（廃棄物処理法）など、環境保全施策について説明できる。,
,,地域職域連携、健康経営など、産業保健との連携について説明できる。,
,産業保健,産業保健の意義、労働衛生の3管理など、産業保健の基本的な考え方について説明できる。,
,,産業医の選任義務、労働安全衛生法、労働基準法など、産業保健の基本的な法令について説明できる。,
,,労働災害及び職業性疾病とのその対策について説明できる。,
,,有害物質による産業中毒とその対策について説明できる。,
,,,
,,,
,,,
,,,
,,,
社会の構造や変化から捉える医療,社会格差と医療,社会的弱者の立場にある患者の代弁者となることができる,
社会の構造や変化から捉える医療,社会格差と医療,社会格差を解消するために社会に対して行動できる,
社会の構造や変化から捉える医療,健康と医療,健康寿命を延ばすために生活者への積極的な働きかけを行うことができる,
社会の構造や変化から捉える医療,健康と医療,バリヤフリーなどの障害と社会環境に関連する概念を理解した行動をとることができる,
社会の構造や変化から捉える医療,ジェンダーと医療,女性やLGBTに対する差別などのジェンダー不平等をなくすために積極的な行動をとることができる,
社会の構造や変化から捉える医療,気候変動と医療,気候変動と医療との関係性を理解できる,
社会の構造や変化から捉える医療,気候変動と医療,患者が抱える健康に関する課題と気候変動との関係を想像できる,
社会の構造や変化から捉える医療,気候変動と医療,地球環境が抱える諸課題を認識し、その解決のために行動できる,
社会の構造や変化から捉える医療,哲学と医療,現代思想・哲学の語彙を概説することができる,
社会の構造や変化から捉える医療,哲学と医療,自分自身なりの哲学をもって医療を実践することができる,
社会の構造や変化から捉える医療,歴史と医学・医療,医学・医療の歴史的変遷について概説できる。,
社会の構造や変化から捉える医療,歴史と医学・医療,現代の医学的問題について過去の歴史を用いて相対化できる。,
国内外の視点から捉える医療,国内の医療職の役割や医療体制,医師法が定める医師の職権と義務を説明できる,
国内外の視点から捉える医療,国内の医療職の役割や医療体制,"医療職を規定する法律・制度について列挙できる。",
国内外の視点から捉える医療,国内の医療職の役割や医療体制,"医療法が定める医療施設について列挙できる。",
国内外の視点から捉える医療,国内の医療職の役割や医療体制,"地域医療計画について説明できる。
     ",
国内外の視点から捉える医療,"グルーバルヘルスの役割や医療体制",国際的に援助が必要とされる医療・健康課題の歴史・社会的背景を知る,
国内外の視点から捉える医療,グルーバルヘルスの役割や医療体制,グローバルヘルス領域での母子に関わる医療・健康問題について挙げることができる,
国内外の視点から捉える医療,グルーバルヘルスの役割や医療体制,国際的に問題となっている感染症・非感染性疾患とその対策について列挙できる,
国内外の視点から捉える医療,グルーバルヘルスの役割や医療体制,UHC(Universal health coverage)とは何かを概説し、各国の医療制度が抱える問題を例示できる,
国内外の視点から捉える医療,グルーバルヘルスの役割や医療体制,保健関連SDGや国際援助組織について列挙できる     ,
社会科学の視点から捉える医療,社会科学と医療との関係,社会科学（主に医療人類学や医療社会学）の基本的な視点・方法・理論を用いることができる,
社会科学の視点から捉える医療,社会科学と医療との関係,医療に関する諸事象をシステム論の観点から社会の諸制度との関わりのなかで捉え、構造的に説明できる,
社会科学の視点から捉える医療,社会科学と医療との関係,人びとの生活の場において健康・病気・死とそれらをめぐる医療がどのようにとらえられているかを探索することを通じて、予防医学や健康維持増進、在宅療養・入院・施設入所等の関係について総合的に考察できる。,
