"番号","章番号","章","大項目番号","大項目","中項目番号","中項目","小項目番号","小項目","再掲","備考","Ａ","Ｂ","Ｃ","削除","KW計","H17","H21","H25","H30","患者調査による頻度"
"0001","Ⅰ","周産期・小児","1","妊娠の異常","A","妊娠初期の異常","①","妊娠悪阻","nan","nan","6","0","0","0","12","1","5","4","2","4"
"0002","Ⅰ","周産期・小児","1","妊娠の異常","A","妊娠初期の異常","②","異所性妊娠","nan","nan","2","3","1","0","10","2","5","1","2","2"
"0003","Ⅰ","周産期・小児","1","妊娠の異常","A","妊娠初期の異常","③","流産、切迫流産","nan","nan","3","3","0","0","8","2","1","3","2","切迫流産32、流産9"
"0004","Ⅰ","周産期・小児","1","妊娠の異常","A","妊娠初期の異常","④","胞状奇胎","903","nan","1","1","4","0","4","nan","2","1","1","1"
"0005","Ⅰ","周産期・小児","1","妊娠の異常","A","妊娠初期の異常","⑤","頸管無力症","nan","頸管縫縮術","0","1","5","0","1","nan","nan","nan","1","1"
"0006","Ⅰ","周産期・小児","1","妊娠の異常","A","妊娠初期の異常","⑥","不育症、習慣流産","926","nan","0","1","5","0","4","1","nan","2","1","1"
"0007","Ⅰ","周産期・小児","1","妊娠の異常","B","妊娠中・後期の異常","①","ハイリスク妊娠","nan","nan","2","3","1","0","2","nan","1","nan","1","0"
"0008","Ⅰ","周産期・小児","1","妊娠の異常","B","妊娠中・後期の異常","②","妊娠高血圧症候群、子癇、HELLP症候群、加重型妊娠高血圧腎症","nan","高血圧合併、腎炎合併","3","3","0","0","28","5","11","9","3","1"
"0009","Ⅰ","周産期・小児","1","妊娠の異常","B","妊娠中・後期の異常","③","多胎妊娠","nan","nan","1","2","3","0","3","1","1","nan","1","1"
"0010","Ⅰ","周産期・小児","1","妊娠の異常","B","妊娠中・後期の異常","④","早産、切迫早産、前期破水","nan","nan","3","3","0","0","22","3","5","6","8","早産5、切迫 27、前期破水1"
"0011","Ⅰ","周産期・小児","1","妊娠の異常","B","妊娠中・後期の異常","⑤","過期妊娠","nan","nan","0","3","3","0","0","nan","nan","nan","nan","0"
"0012","Ⅰ","周産期・小児","1","妊娠の異常","B","妊娠中・後期の異常","⑥","血液型不適合妊娠","nan","nan","0","2","4","0","5","2","nan","2","1","1"
"0013","Ⅰ","周産期・小児","1","妊娠の異常","B","妊娠中・後期の異常","⑦","羊水過多症、羊水過少症","nan","羊水指数<AFI>、羊水ポケット、Potter症候群","0","1","5","0","20","3","4","8","5","0"
"0014","Ⅰ","周産期・小児","1","妊娠の異常","B","妊娠中・後期の異常","⑧","絨毛膜羊膜炎、頸管炎","nan","細菌性腟症","0","1","5","0","3","1","nan","1","1","0"
"0015","Ⅰ","周産期・小児","1","妊娠の異常","B","妊娠中・後期の異常","⑨","常位胎盤早期剝離、前置胎盤、癒着胎盤","nan","nan","0","5","1","0","16","4","4","4","4","前置胎盤  1"
"0016","Ⅰ","周産期・小児","1","妊娠の異常","B","妊娠中・後期の異常","⑩","臍帯卵膜付着、前置血管","nan","nan","0","0","6","0","0","nan","nan","nan","nan","0"
"0017","Ⅰ","周産期・小児","1","妊娠の異常","B","妊娠中・後期の異常","⑪","臍帯過捻転","nan","nan","0","0","4","2","0","nan","nan","nan","nan","0"
"0018","Ⅰ","周産期・小児","1","妊娠の異常","B","妊娠中・後期の異常","⑫","胎盤機能不全","nan","nan","1","0","5","0","1","nan","nan","1","nan","0"
"0019","Ⅰ","周産期・小児","1","妊娠の異常","C","合併症妊娠","①","妊娠貧血、鉄欠乏性貧血","nan","nan","3","2","1","0","1","nan","nan","1","nan","4"
