,第2層,第3層,第4層,H28対応項目,メモ
0,患者の情報収集,病歴,適切な身だしなみ、言葉遣い及び態度で患者に接することができる。,F-03-02-na-01,
1,患者の情報収集,病歴,医療面接における基本的コミュニケーション技法を用いることができる。,F-03-02-na-02,
2,患者の情報収集,病歴,病歴（主訴、現病歴、常用薬、アレルギー歴、既往歴、家族歴、嗜好、生活習慣、社会歴・職業歴、生活環境、家庭環境、海外渡航歴、システムレビュー）を聴き取り、情報を取捨選択し整理できる。,F-03-02-na-03,
3,患者の情報収集,病歴,患者の立場を尊重し、信頼を得ることができる。,F-03-05-01-01,
4,患者の情報収集,病歴,保護者から必要な情報を得たり対応したりすることに可能な範囲で参加できる。,F-03-05-08-04,
5,患者の情報収集,病歴,保護者から必要な情報を得たり対応したりすることに可能な範囲で参加する。,G-04-01-03-04,
6,患者の情報収集,病歴,模擬患者の協力を得て、臨床技能（コミュニケーションスキルを含む）や医療者に求められる態度を身に付ける。,G-04-04-na-02,
7,患者の情報収集,身体所見,基本的バイタルサイン（体温、呼吸、脈拍、血圧）の意義とモニターの方法を説明できる。,F-02-09-02-02,
8,患者の情報収集,身体所見,障害を国際生活機能分類の心身機能・身体構造、活動、参加に分けて説明できる。,F-02-14-na-04,
9,患者の情報収集,身体所見,診察時に患者に適切な体位（立位、座位、半座位、臥位、砕石位）を説明できる。,F-03-02-na-04,
10,患者の情報収集,身体所見,患者の状態から診察が可能かどうかを判断し、状態に応じた診察ができる。,F-03-05-01-06,
11,患者の情報収集,身体所見,身長・体重を測定し、body mass index <BMI>の算出、栄養状態を評価できる。,F-03-05-02-01,
12,患者の情報収集,身体所見,上腕で触診、聴診法により血圧を測定できる。,F-03-05-02-02,
13,患者の情報収集,身体所見,両側の橈骨動脈で脈拍を診察できる。,F-03-05-02-03,
14,患者の情報収集,身体所見,呼吸数を測定し、呼吸の異常の有無を確認できる。,F-03-05-02-04,
15,患者の情報収集,身体所見,腋窩で体温を測定できる。,F-03-05-02-05,
16,患者の情報収集,身体所見,下肢の動脈の触診等、下腿の血圧測定（触診法）、大腿の血圧測定（聴診法）を実施できる。,F-03-05-02-06,
17,患者の情報収集,身体所見,全身の外観（体型、栄養、姿勢、歩行、顔貌、皮膚、発声）を評価できる。,F-03-05-02-07,
18,患者の情報収集,身体所見,頭部（顔貌、頭髪、頭皮、頭蓋）の診察ができる。,F-03-05-03-01,
19,患者の情報収集,身体所見,眼（視野、瞳孔、対光反射、眼球運動・突出、結膜）の診察ができる。,F-03-05-03-02,
20,患者の情報収集,身体所見,耳（耳介、聴力）の診察ができる。,F-03-05-03-03,
21,患者の情報収集,身体所見,耳鏡で外耳道、鼓膜を観察できる。,F-03-05-03-04,
22,患者の情報収集,身体所見,音叉を用いて聴力試験を実施できる。,F-03-05-03-05,
23,患者の情報収集,身体所見,口唇、口腔、咽頭、扁桃の診察ができる。,F-03-05-03-06,
24,患者の情報収集,身体所見,鼻腔、副鼻腔の診察ができる。,F-03-05-03-07,
25,患者の情報収集,身体所見,鼻鏡を用いて前鼻腔を観察できる。,F-03-05-03-08,
26,患者の情報収集,身体所見,甲状腺、頸部血管、気管、唾液腺の診察ができる。,F-03-05-03-09,
27,患者の情報収集,身体所見,頭頸部リンパ節の診察ができる。,F-03-05-03-10,
28,患者の情報収集,身体所見,胸部の視診、触診、打診ができる。,F-03-05-04-01,
29,患者の情報収集,身体所見,呼吸音と副雑音の聴診ができる。,F-03-05-04-02,
30,患者の情報収集,身体所見,心音と心雑音の聴診ができる。,F-03-05-04-03,
31,患者の情報収集,身体所見,背部の叩打痛を確認できる。,F-03-05-04-04,
32,患者の情報収集,身体所見,乳房の診察を実施できる（シミュレータでも可とする）。,F-03-05-04-05,
33,患者の情報収集,身体所見,腹部の視診、聴診ができる。,F-03-05-05-01,
34,患者の情報収集,身体所見,区分に応じて腹部の打診、触診ができる。,F-03-05-05-02,
35,患者の情報収集,身体所見,圧痛、腹膜刺激徴候、筋性防御の有無を判断できる。,F-03-05-05-03,
36,患者の情報収集,身体所見,腹水の有無を判断できる。,F-03-05-05-04,
37,患者の情報収集,身体所見,腸雑音、血管雑音の聴診ができる。,F-03-05-05-05,
38,患者の情報収集,身体所見,直腸（前立腺を含む）指診を実施できる（シミュレータでも可とする）。,F-03-05-05-06,
39,患者の情報収集,身体所見,意識レベルを判定できる。,F-03-05-06-01,
